listing_id,date
4366996,2017-04-30
4366996,2017-05-16
4366996,2017-05-22
4366996,2017-05-29
4366996,2017-06-10
4366996,2017-07-08
19923526,2017-08-07
19923526,2017-08-12
19009758,2017-06-11
19009758,2017-06-24
19009758,2017-07-12
19009758,2017-08-11
19009758,2017-08-14
19467621,2017-08-06
19467621,2017-08-18
4654848,2015-08-21
4654848,2016-01-03
4654848,2016-07-23
4654848,2016-09-16
4654848,2016-11-04
4654848,2016-11-28
4654848,2016-12-03
4654848,2017-01-04
4654848,2017-01-08
4654848,2017-03-17
4654848,2017-04-30
4654848,2017-05-07
4654848,2017-05-10
4654848,2017-05-17
4654848,2017-05-29
4654848,2017-06-04
4654848,2017-06-18
4654848,2017-07-13
4654848,2017-08-27
392757,2012-05-05
392757,2012-09-17
392757,2012-09-29
392757,2012-10-17
392757,2013-05-14
392757,2013-09-04
392757,2013-09-17
392757,2013-09-21
392757,2013-09-26
392757,2013-10-02
392757,2013-10-27
392757,2013-11-11
392757,2013-11-24
392757,2014-02-23
392757,2014-10-02
392757,2015-01-15
392757,2015-04-16
392757,2015-04-26
392757,2015-06-29
392757,2015-07-09
392757,2015-09-04
392757,2015-09-15
392757,2015-09-24
392757,2015-09-28
392757,2015-10-05
392757,2016-01-08
392757,2016-02-22
392757,2016-03-06
392757,2016-07-15
392757,2016-07-22
392757,2016-09-13
392757,2016-09-19
392757,2016-09-26
392757,2016-11-11
392757,2016-11-20
392757,2016-11-30
392757,2016-12-20
392757,2017-01-29
392757,2017-02-06
392757,2017-02-13
392757,2017-02-24
392757,2017-02-28
392757,2017-03-08
392757,2017-03-12
392757,2017-03-17
392757,2017-03-19
392757,2017-03-23
392757,2017-03-29
392757,2017-04-18
392757,2017-07-26
392757,2017-07-31
392757,2017-08-05
392757,2017-08-16
392757,2017-08-20
12576138,2016-06-18
12576138,2016-08-13
12576138,2016-08-29
12576138,2016-09-08
12576138,2016-09-19
12576138,2016-09-24
12576138,2016-09-28
12576138,2016-10-09
12576138,2016-10-12
12576138,2016-11-23
12576138,2016-11-27
12576138,2016-12-18
12576138,2016-12-18
12576138,2016-12-23
12576138,2016-12-26
12576138,2017-01-01
12576138,2017-01-04
12576138,2017-01-06
12576138,2017-01-10
12576138,2017-01-18
12576138,2017-01-22
12576138,2017-07-09
12576138,2017-07-17
12576138,2017-08-05
12576138,2017-08-09
12576138,2017-08-20
12576138,2017-08-24
12576138,2017-08-27
12576138,2017-08-31
2191179,2014-04-14
2191179,2014-04-17
2191179,2014-04-21
2191179,2014-08-01
2191179,2014-08-04
2191179,2014-09-06
2191179,2014-12-07
2191179,2015-07-01
2191179,2015-10-01
2191179,2016-02-15
2191179,2016-07-19
2191179,2016-10-01
2191179,2016-12-05
2191179,2017-01-26
2191179,2017-07-08
2191179,2017-08-31
2814653,2014-04-21
2814653,2014-04-28
2814653,2014-05-02
2814653,2014-05-05
2814653,2014-05-08
2814653,2014-05-12
2814653,2014-05-14
2814653,2014-05-29
2814653,2014-06-09
2814653,2014-06-12
2814653,2014-06-17
2814653,2014-06-20
2814653,2014-06-28
2814653,2014-07-04
2814653,2014-07-10
2814653,2014-07-18
2814653,2014-08-19
2814653,2014-09-05
2814653,2014-09-16
2814653,2014-09-20
2814653,2014-09-26
2814653,2014-10-03
2814653,2014-10-10
2814653,2014-10-13
2814653,2014-10-19
2814653,2014-10-25
2814653,2014-10-29
2814653,2014-11-03
2814653,2014-11-12
2814653,2014-11-15
2814653,2014-12-02
2814653,2014-12-29
2814653,2015-02-23
2814653,2015-03-31
2814653,2015-04-02
2814653,2015-04-04
2814653,2015-04-08
2814653,2015-04-11
2814653,2015-04-22
2814653,2015-05-11
2814653,2015-05-13
2814653,2015-05-16
2814653,2015-05-30
2814653,2015-06-09
2814653,2015-06-20
2814653,2015-07-03
2814653,2015-07-07
2814653,2015-07-16
2814653,2015-07-18
2814653,2015-07-24
2814653,2015-08-10
2814653,2015-08-16
2814653,2015-09-03
2814653,2016-04-23
2814653,2016-07-01
2814653,2016-08-21
2814653,2016-09-09
2814653,2016-09-13
2814653,2016-09-29
2814653,2016-10-04
2814653,2016-10-08
2814653,2016-10-23
2814653,2017-01-03
2814653,2017-04-02
2814653,2017-04-12
2814653,2017-06-01
2814653,2017-06-12
2814653,2017-06-25
2814653,2017-08-15
1920691,2015-01-18
1920691,2015-05-22
1920691,2015-09-30
1920691,2015-10-07
1920691,2015-11-29
1920691,2016-04-23
1920691,2016-07-18
1920691,2016-10-25
1920691,2016-12-03
1920691,2017-05-16
14661476,2016-11-01
14661476,2016-11-20
14661476,2016-11-27
14661476,2016-12-11
14661476,2016-12-23
14661476,2017-01-04
14661476,2017-03-22
14661476,2017-04-14
14661476,2017-05-06
14661476,2017-06-08
14661476,2017-07-01
14661476,2017-08-19
8222164,2015-09-28
8222164,2015-10-09
8222164,2015-10-12
8222164,2015-11-02
8222164,2015-12-01
8222164,2015-12-07
8222164,2016-01-03
8222164,2016-03-17
8222164,2016-04-23
8222164,2016-05-06
8222164,2016-05-30
8222164,2016-06-14
8222164,2016-08-07
8222164,2016-08-27
8222164,2016-08-31
8222164,2016-10-24
8222164,2016-12-04
8222164,2016-12-11
8222164,2017-01-01
8222164,2017-03-05
8222164,2017-03-21
8222164,2017-04-15
8222164,2017-04-23
8222164,2017-04-28
8222164,2017-05-01
8222164,2017-05-13
8222164,2017-05-22
8222164,2017-05-29
8222164,2017-06-13
8222164,2017-06-18
8222164,2017-06-26
8222164,2017-07-01
8222164,2017-07-23
8222164,2017-07-27
8222164,2017-08-06
8222164,2017-08-10
8222164,2017-08-16
8222164,2017-08-24
8222164,2017-08-30
8222164,2017-09-11
611325,2012-09-17
611325,2014-06-14
611325,2014-08-31
611325,2014-09-20
611325,2015-02-11
611325,2015-03-31
611325,2015-06-17
611325,2015-10-02
611325,2016-03-06
611325,2016-05-06
611325,2016-05-20
611325,2016-07-03
611325,2016-07-11
611325,2016-09-16
611325,2016-09-22
611325,2017-02-23
611325,2017-04-15
611325,2017-08-15
611325,2017-08-31
2286010,2014-03-10
2286010,2014-03-29
2286010,2014-04-07
2286010,2014-04-11
2286010,2014-04-15
2286010,2014-04-20
2286010,2014-04-27
2286010,2014-05-02
2286010,2014-05-06
2286010,2014-05-13
2286010,2014-05-20
2286010,2014-05-26
2286010,2014-05-30
2286010,2014-06-01
2286010,2014-06-05
2286010,2014-06-10
2286010,2014-06-17
2286010,2014-06-21
2286010,2014-06-24
2286010,2014-06-28
2286010,2014-07-04
2286010,2014-07-07
2286010,2014-07-09
2286010,2014-07-13
2286010,2014-07-18
2286010,2014-07-23
2286010,2014-07-26
2286010,2014-07-29
2286010,2014-08-01
2286010,2014-08-09
2286010,2014-08-12
2286010,2014-08-16
2286010,2014-08-18
2286010,2014-08-22
2286010,2014-08-26
2286010,2014-09-04
2286010,2014-09-07
2286010,2014-09-10
2286010,2014-09-15
2286010,2014-09-17
2286010,2014-09-25
2286010,2014-09-29
2286010,2014-10-04
2286010,2014-10-06
2286010,2014-10-14
2286010,2014-10-18
2286010,2014-10-20
2286010,2014-10-27
2286010,2014-10-31
2286010,2014-11-03
2286010,2014-11-11
2286010,2014-11-13
2286010,2014-11-17
2286010,2014-11-21
2286010,2014-11-24
2286010,2014-11-29
2286010,2014-12-02
2286010,2014-12-07
2286010,2014-12-09
2286010,2014-12-12
2286010,2014-12-15
2286010,2014-12-26
2286010,2015-01-05
2286010,2015-01-12
2286010,2015-01-15
2286010,2015-01-26
2286010,2015-02-09
2286010,2015-02-23
2286010,2015-03-02
2286010,2015-03-08
2286010,2015-03-10
2286010,2015-03-21
2286010,2015-03-26
2286010,2015-04-03
2286010,2015-04-08
2286010,2015-04-13
2286010,2015-04-16
2286010,2015-04-20
2286010,2015-04-24
2286010,2015-05-02
2286010,2015-05-11
2286010,2015-05-15
2286010,2015-05-20
2286010,2015-05-25
2286010,2015-05-28
2286010,2015-05-30
2286010,2015-06-01
2286010,2015-06-04
2286010,2015-06-08
2286010,2015-06-11
2286010,2015-06-17
2286010,2015-06-22
2286010,2015-06-24
2286010,2015-06-26
2286010,2015-07-11
2286010,2015-07-17
2286010,2015-07-27
2286010,2015-08-03
2286010,2015-08-07
2286010,2015-08-15
2286010,2015-08-17
2286010,2015-08-22
2286010,2015-08-28
2286010,2015-09-04
2286010,2015-09-08
2286010,2015-09-11
2286010,2015-09-14
2286010,2015-09-16
2286010,2015-09-22
2286010,2015-09-24
2286010,2015-09-26
2286010,2015-09-28
2286010,2015-09-30
2286010,2015-10-03
2286010,2015-10-05
2286010,2015-10-08
2286010,2015-10-16
2286010,2015-10-19
2286010,2015-10-25
2286010,2015-10-27
2286010,2015-10-29
2286010,2015-10-31
2286010,2015-11-02
2286010,2015-11-05
2286010,2015-11-11
2286010,2015-11-16
2286010,2015-11-25
2286010,2015-11-29
2286010,2015-12-09
2286010,2015-12-24
2286010,2016-01-03
2286010,2016-01-05
2286010,2016-01-09
2286010,2016-01-11
2286010,2016-01-25
2286010,2016-01-31
2286010,2016-02-08
2286010,2016-02-23
2286010,2016-02-29
2286010,2016-03-06
2286010,2016-03-08
2286010,2016-03-12
2286010,2016-03-16
2286010,2016-03-26
2286010,2016-03-29
2286010,2016-03-31
2286010,2016-04-04
2286010,2016-04-08
2286010,2016-04-11
2286010,2016-04-19
2286010,2016-04-22
2286010,2016-05-02
2286010,2016-05-06
2286010,2016-05-11
2286010,2016-05-16
2286010,2016-05-30
2286010,2016-06-01
2286010,2016-06-03
2286010,2016-06-08
2286010,2016-06-11
2286010,2016-06-16
2286010,2016-06-19
2286010,2016-06-23
2286010,2016-06-26
2286010,2016-06-30
2286010,2016-07-02
2286010,2016-07-05
2286010,2016-07-07
2286010,2016-07-14
2286010,2016-07-19
2286010,2016-07-20
2286010,2016-07-30
2286010,2016-08-02
2286010,2016-08-05
2286010,2016-08-08
2286010,2016-08-11
2286010,2016-08-14
2286010,2016-08-15
2286010,2016-08-17
2286010,2016-08-20
2286010,2016-08-22
2286010,2016-08-26
2286010,2016-09-02
2286010,2016-09-11
2286010,2016-09-15
2286010,2016-09-20
2286010,2016-09-24
2286010,2016-09-26
2286010,2016-09-29
2286010,2016-10-02
2286010,2016-10-05
2286010,2016-10-08
2286010,2016-10-15
2286010,2016-10-17
2286010,2016-10-21
2286010,2016-10-29
2286010,2016-11-01
2286010,2016-11-03
2286010,2016-11-06
2286010,2016-11-11
2286010,2016-11-14
2286010,2016-11-20
2286010,2016-11-27
2286010,2016-11-29
2286010,2016-12-03
2286010,2016-12-06
2286010,2016-12-11
2286010,2016-12-21
2286010,2017-01-01
2286010,2017-01-30
2286010,2017-02-12
2286010,2017-02-17
2286010,2017-02-19
2286010,2017-02-26
2286010,2017-03-02
2286010,2017-03-22
2286010,2017-03-25
2286010,2017-04-13
2286010,2017-04-17
2286010,2017-04-19
2286010,2017-04-27
2286010,2017-04-30
2286010,2017-05-03
2286010,2017-05-12
2286010,2017-05-15
2286010,2017-05-19
2286010,2017-05-28
2286010,2017-05-31
2286010,2017-06-02
2286010,2017-06-05
2286010,2017-06-07
2286010,2017-06-12
2286010,2017-06-15
2286010,2017-06-20
2286010,2017-06-23
2286010,2017-06-26
2286010,2017-07-01
2286010,2017-07-06
2286010,2017-08-05
2286010,2017-08-09
2286010,2017-08-17
2286010,2017-08-21
2286010,2017-08-28
20172261,2017-08-17
20172261,2017-08-18
20172261,2017-08-19
20172261,2017-08-21
20172261,2017-08-23
20172261,2017-08-24
20172261,2017-08-25
20172261,2017-08-27
20172261,2017-08-30
20172261,2017-09-01
20172261,2017-09-03
20172261,2017-09-08
20172261,2017-09-10
20172261,2017-09-11
6945459,2015-06-29
16541376,2017-04-20
16541376,2017-04-22
16541376,2017-04-29
16541376,2017-05-03
16541376,2017-05-07
16541376,2017-05-18
16541376,2017-05-25
16541376,2017-06-02
16541376,2017-06-05
16541376,2017-06-14
16541376,2017-06-17
16541376,2017-06-29
16541376,2017-07-02
16541376,2017-07-09
16541376,2017-07-13
16541376,2017-07-20
16541376,2017-07-22
16541376,2017-07-27
16541376,2017-07-29
16541376,2017-08-01
16541376,2017-08-06
16541376,2017-08-13
16541376,2017-08-20
2799533,2016-09-10
2799533,2016-12-08
2799533,2017-01-04
2799533,2017-02-26
2799533,2017-05-06
3385298,2014-07-29
3385298,2014-09-27
3385298,2014-10-12
3385298,2014-12-20
3385298,2014-12-27
3385298,2015-03-15
3385298,2015-04-07
3385298,2015-04-15
3385298,2015-04-30
3385298,2015-06-03
3385298,2015-06-15
3385298,2015-09-06
3385298,2015-12-01
3385298,2015-12-10
3385298,2015-12-15
3385298,2016-02-09
3385298,2016-02-23
3385298,2016-04-05
3385298,2016-04-14
3385298,2016-05-17
3385298,2016-05-22
3385298,2016-06-28
3385298,2016-07-23
3385298,2016-08-11
3385298,2016-08-27
3385298,2016-09-24
3385298,2016-10-31
3385298,2016-11-17
3385298,2016-11-27
3385298,2016-12-02
3385298,2016-12-26
3385298,2017-01-03
3385298,2017-02-25
3385298,2017-03-19
3385298,2017-04-18
3385298,2017-04-23
3385298,2017-04-30
3385298,2017-05-09
3385298,2017-06-02
3385298,2017-07-02
3385298,2017-07-16
3385298,2017-08-25
4232567,2014-11-02
4232567,2014-11-30
4232567,2014-12-07
4232567,2014-12-13
4232567,2014-12-19
4232567,2014-12-23
4232567,2015-01-02
4232567,2015-01-06
4232567,2015-01-12
4232567,2015-02-21
4232567,2015-02-28
4232567,2015-03-12
4232567,2015-04-03
4232567,2015-04-07
4232567,2015-04-11
4232567,2015-04-15
4232567,2015-05-09
4232567,2015-05-17
4232567,2015-05-17
4232567,2015-05-24
4232567,2015-05-28
4232567,2015-06-09
4232567,2015-06-12
4232567,2015-06-15
4232567,2015-06-24
4232567,2015-07-15
4232567,2015-07-20
4232567,2015-07-25
4232567,2015-07-30
4232567,2015-08-18
4232567,2015-08-29
4232567,2015-09-06
4232567,2015-10-03
4232567,2015-10-18
4232567,2015-10-27
4232567,2015-11-02
4232567,2015-11-15
4232567,2015-12-03
4232567,2015-12-07
4232567,2015-12-27
4232567,2016-01-02
4232567,2016-01-06
4232567,2016-01-15
4232567,2016-01-23
4232567,2016-02-09
4232567,2016-02-14
4232567,2016-03-09
4232567,2016-03-17
4232567,2016-03-22
4232567,2016-03-26
4232567,2016-04-02
4232567,2016-04-12
4232567,2016-04-17
4232567,2016-04-23
4232567,2016-04-29
4232567,2016-05-03
4232567,2016-05-06
4232567,2016-05-23
4232567,2016-05-28
4232567,2016-05-31
4232567,2016-06-05
4232567,2016-06-11
4232567,2016-06-22
4232567,2016-06-28
4232567,2016-07-06
4232567,2016-07-10
4232567,2016-07-13
4232567,2016-07-16
4232567,2016-07-29
4232567,2016-08-03
4232567,2016-08-11
4232567,2016-08-24
4232567,2016-08-31
4232567,2016-09-04
4232567,2016-09-12
4232567,2016-09-27
4232567,2016-10-10
4232567,2016-10-15
4232567,2016-10-20
4232567,2016-10-23
4232567,2016-10-30
4232567,2016-11-08
4232567,2016-11-14
4232567,2016-11-20
4232567,2016-11-30
4232567,2016-12-09
4232567,2016-12-21
4232567,2016-12-27
4232567,2017-01-02
4232567,2017-01-06
4232567,2017-02-01
4232567,2017-02-18
4232567,2017-03-20
4232567,2017-03-29
4232567,2017-04-03
4232567,2017-04-10
4232567,2017-04-13
4232567,2017-04-17
4232567,2017-04-23
4232567,2017-04-27
4232567,2017-05-02
4232567,2017-05-07
4232567,2017-05-14
4232567,2017-05-22
4232567,2017-06-05
4232567,2017-06-08
4232567,2017-06-13
4232567,2017-06-21
4232567,2017-06-24
4232567,2017-06-27
4232567,2017-07-17
4232567,2017-07-25
4232567,2017-07-30
4232567,2017-08-02
4232567,2017-08-18
4232567,2017-08-25
4232567,2017-08-31
4232567,2017-09-10
12839227,2016-08-11
12839227,2016-08-20
12839227,2016-09-13
12839227,2016-09-25
12839227,2016-10-01
12839227,2017-05-07
12839227,2017-05-12
12839227,2017-05-20
12839227,2017-06-05
12839227,2017-06-11
12839227,2017-06-17
12839227,2017-06-26
12839227,2017-07-02
12839227,2017-07-11
12839227,2017-07-18
12839227,2017-07-29
19536890,2017-07-13
19536890,2017-07-25
19536890,2017-08-01
19536890,2017-08-13
19536890,2017-08-16
19536890,2017-08-20
16802112,2017-04-17
16802112,2017-04-23
16802112,2017-05-02
6314701,2015-05-17
6314701,2015-05-23
6314701,2015-05-24
6314701,2015-05-26
6314701,2015-05-29
20750239,2017-09-09
20750239,2017-09-12
6454444,2015-06-13
6454444,2015-07-18
6454444,2015-07-31
6454444,2015-09-30
6454444,2015-10-06
6454444,2015-10-13
6454444,2015-10-18
6454444,2015-10-25
6454444,2015-11-02
6454444,2015-12-09
6454444,2016-01-01
6454444,2016-01-05
6454444,2016-04-12
6454444,2016-04-18
6454444,2016-05-20
6454444,2016-05-23
6454444,2016-05-26
6454444,2016-05-30
6454444,2016-06-06
6454444,2016-06-08
6454444,2016-06-13
6454444,2016-06-18
6454444,2016-07-20
6454444,2016-09-13
6454444,2016-09-18
6454444,2016-09-25
6454444,2016-10-08
6454444,2016-10-24
6454444,2016-11-01
6454444,2016-11-25
6454444,2016-12-02
6454444,2016-12-04
6454444,2016-12-12
6454444,2016-12-21
6454444,2017-01-01
6454444,2017-01-05
6454444,2017-01-21
6454444,2017-01-29
6454444,2017-03-19
6454444,2017-03-27
6454444,2017-04-05
6454444,2017-04-11
6454444,2017-04-23
6454444,2017-04-28
6454444,2017-05-06
6454444,2017-05-15
6454444,2017-05-20
18327915,2017-04-22
18327915,2017-05-07
18327915,2017-05-26
18327915,2017-05-28
18327915,2017-06-11
18327915,2017-07-21
18327915,2017-07-27
18327915,2017-08-01
18327915,2017-08-09
18327915,2017-08-15
18327915,2017-08-27
5701371,2016-01-16
5701371,2016-04-23
5701371,2016-05-16
5701371,2016-05-22
5701371,2016-05-28
5701371,2016-06-04
5701371,2016-06-30
5701371,2016-07-14
5701371,2016-08-09
5701371,2016-08-17
5701371,2016-08-24
5701371,2016-08-28
5701371,2016-09-10
5701371,2016-09-30
5701371,2016-10-03
5701371,2016-10-22
5701371,2016-10-30
5701371,2016-11-18
5701371,2016-12-09
5701371,2016-12-12
5701371,2016-12-18
5701371,2017-01-05
5701371,2017-01-22
5701371,2017-02-19
5701371,2017-03-01
5701371,2017-03-06
5701371,2017-03-16
5701371,2017-03-19
5701371,2017-03-27
5701371,2017-04-02
5701371,2017-04-09
5701371,2017-04-11
5701371,2017-04-15
5701371,2017-05-01
5701371,2017-05-09
5701371,2017-05-14
5701371,2017-05-16
5701371,2017-05-21
5701371,2017-05-28
5701371,2017-06-09
5701371,2017-06-19
5701371,2017-06-21
5701371,2017-06-24
5701371,2017-06-27
5701371,2017-06-29
5701371,2017-07-05
5701371,2017-07-12
5701371,2017-07-29
5701371,2017-07-31
5701371,2017-08-02
5701371,2017-08-06
5701371,2017-08-11
5701371,2017-08-17
5701371,2017-08-28
5701371,2017-08-30
5701371,2017-09-06
5701371,2017-09-12
2546105,2015-04-29
2546105,2015-11-16
2546105,2016-05-07
2546105,2016-05-09
2546105,2016-05-15
2546105,2016-05-25
2546105,2016-05-29
2546105,2016-06-07
2546105,2016-06-23
2546105,2016-07-04
2546105,2016-07-09
2546105,2016-07-15
2546105,2016-07-21
2546105,2016-08-03
2546105,2016-08-15
2546105,2016-08-19
2546105,2016-08-28
2546105,2016-09-14
2546105,2016-09-20
2546105,2016-09-25
2546105,2016-10-15
2546105,2016-10-21
2546105,2016-10-28
2546105,2016-11-02
2546105,2016-11-28
2546105,2016-12-07
2546105,2016-12-13
2546105,2016-12-22
2546105,2017-01-03
2546105,2017-01-13
2546105,2017-02-09
2546105,2017-02-17
2546105,2017-03-05
2546105,2017-04-02
2546105,2017-04-14
2546105,2017-05-03
2546105,2017-05-09
2546105,2017-05-25
2546105,2017-05-29
2546105,2017-06-04
2546105,2017-06-14
2546105,2017-06-18
2546105,2017-07-17
2546105,2017-07-26
2546105,2017-07-30
2546105,2017-08-08
2546105,2017-08-12
2546105,2017-08-19
15439163,2016-12-10
15439163,2017-01-11
15439163,2017-02-24
15439163,2017-03-01
15439163,2017-04-02
15439163,2017-04-11
15439163,2017-04-22
15439163,2017-04-28
15439163,2017-05-24
15439163,2017-05-29
15439163,2017-06-02
15439163,2017-07-05
15439163,2017-07-10
15439163,2017-07-19
15439163,2017-07-27
15439163,2017-07-30
15439163,2017-08-06
15439163,2017-08-20
15439163,2017-08-24
15439163,2017-08-27
15439163,2017-09-01
16068578,2016-12-29
16068578,2017-01-04
16068578,2017-03-15
16068578,2017-03-26
16068578,2017-04-09
16068578,2017-04-18
16068578,2017-05-01
16068578,2017-05-09
16068578,2017-05-20
16068578,2017-06-01
16068578,2017-06-16
16068578,2017-06-23
16068578,2017-07-24
16068578,2017-07-27
16068578,2017-08-05
16068578,2017-09-11
14171532,2016-08-16
14171532,2016-08-23
14171532,2017-07-14
14171532,2017-07-28
14171532,2017-08-07
14171532,2017-08-10
16849112,2017-03-17
16849112,2017-07-07
16849112,2017-08-09
20376619,2017-08-18
17844297,2017-04-05
17844297,2017-04-13
17844297,2017-06-07
10961952,2016-06-03
19603327,2017-07-25
19603327,2017-08-10
13457946,2016-10-21
6078504,2016-01-03
6078504,2016-02-26
6078504,2016-03-13
6078504,2016-03-30
6078504,2016-04-11
6078504,2016-05-17
6078504,2016-05-22
6078504,2016-07-01
6078504,2016-07-17
6078504,2016-07-24
6078504,2016-08-10
6078504,2016-10-23
6078504,2017-01-03
6078504,2017-04-30
6078504,2017-05-02
6078504,2017-07-28
6078504,2017-07-31
6078504,2017-08-11
6078504,2017-09-03
10098153,2016-01-02
10098153,2016-03-27
10098153,2016-03-31
10098153,2016-04-06
10098153,2016-04-24
10098153,2016-05-08
10098153,2016-05-26
10098153,2016-10-30
10098153,2016-12-04
10098153,2016-12-10
10098153,2017-04-25
10098153,2017-05-01
10098153,2017-05-08
10098153,2017-05-25
10098153,2017-05-28
10098153,2017-06-03
10098153,2017-07-02
10098153,2017-08-11
3560676,2014-11-27
3560676,2014-12-08
3560676,2014-12-15
3560676,2014-12-25
3560676,2015-03-10
3560676,2015-04-08
3560676,2015-04-14
3560676,2015-04-20
3560676,2015-04-27
3560676,2015-05-06
3560676,2015-05-14
3560676,2015-05-26
3560676,2015-06-05
3560676,2015-06-08
3560676,2015-06-17
3560676,2015-06-29
3560676,2015-07-08
3560676,2015-07-18
3560676,2015-07-28
3560676,2015-08-01
3560676,2015-08-05
3560676,2015-08-13
3560676,2015-08-26
3560676,2015-09-25
3560676,2015-09-28
3560676,2015-10-08
3560676,2015-10-17
3560676,2015-11-02
3560676,2015-12-09
3560676,2015-12-29
3560676,2016-01-02
3560676,2016-01-06
3560676,2016-08-07
3560676,2016-08-13
3560676,2016-08-15
3560676,2016-08-21
3560676,2016-08-25
3560676,2016-08-29
3560676,2016-09-03
3560676,2016-09-08
3560676,2016-09-27
3560676,2016-10-05
3560676,2016-10-17
3560676,2016-10-23
3560676,2016-10-28
3560676,2016-11-13
3560676,2016-12-04
3560676,2016-12-08
3560676,2016-12-11
3560676,2016-12-18
3560676,2016-12-24
