id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
14998531,Flat (70m2) in hipster Kreuzkölln,5572112,Karl,Neukölln,Rixdorf,52.48245182532614,13.445211048618342,Entire home/apt,38,10,2,2016-10-24,0.28,2,0
6609922,"",34587133,Regina,Neukölln,Rixdorf,52.47954303944678,13.44213419658857,Private room,40,1,0,,,1,0
9509188,Gemütliches Zimmer in Neukölln,49275616,Franziska,Neukölln,Rixdorf,52.4713807091516,13.442084325546729,Private room,25,2,3,2016-01-10,0.17,1,0
11835665,Double bedroom- Berlin (Central),63059658,Jana,Neukölln,Rixdorf,52.48111368242966,13.438821216257447,Private room,28,1,1,2016-03-30,0.07,1,0
14194902,Big room in the heart of Neukölln,10435569,Caroline,Neukölln,Rixdorf,52.478200644415516,13.44536517832414,Private room,40,1,6,2017-04-23,0.73,1,25
7284379,ruhiges Zimmer in Neukölln,38145134,Markus,Neukölln,Rixdorf,52.47079439797734,13.447323699248317,Private room,30,2,32,2017-01-03,1.46,1,353
17955187,Quiet room in Neukölln's lovely Rixdorf,123210344,Benjamin,Neukölln,Rixdorf,52.4738002950724,13.451152699472066,Private room,20,4,1,2017-04-19,1,1,0
8559303,Ganz tolle vierer-WG,45050399,Alexandra,Neukölln,Rixdorf,52.47180757119805,13.451786968716158,Private room,20,1,1,2015-10-04,0.05,1,0
15129267,Trici's guest room in the heart of Neukölln,95913118,Grandma'S,Neukölln,Rixdorf,52.48106510327757,13.437537560031338,Private room,27,4,15,2017-04-01,2.00,2,79
16248496,Cosy 1-bedroom apt in Neukölln,13866766,Jessica,Neukölln,Rixdorf,52.47967716674995,13.438714986027081,Entire home/apt,58,3,0,,,1,153
14942140,Living central & in the heart of Neukölln!,25752369,Madeleine  Lan,Neukölln,Rixdorf,52.47088968677257,13.44600235191712,Private room,25,1,16,2017-04-04,2.11,2,280
10131837,Beautiful private ROOM in NEUKÖLLN!,51948019,Hendryk,Neukölln,Rixdorf,52.48129500103581,13.441193358010574,Private room,65,1,1,2016-08-03,0.11,1,0
16553929,Beautiful private ROOM in NEUKÖLLN!,108990732,Hendryk,Neukölln,Rixdorf,52.481603654596206,13.441244893382148,Private room,65,1,0,,,1,9
16357090,Beautiful room with balcony in Neukoelln,32919058,Sebastian,Neukölln,Rixdorf,52.47921284919225,13.447448580695795,Private room,49,3,2,2017-04-17,0.47,1,63
18323163,Lovely room TWO on the top of Berlin-Neukoelln,107181471,Joerg,Neukölln,Rixdorf,52.485741659905486,13.446823461000868,Private room,24,2,1,2017-05-02,1,2,66
10917576,Zimmer in schöner Altbauwohnung,16501673,Mareike,Neukölln,Rixdorf,52.481370696277956,13.441005372865872,Private room,30,1,2,2016-06-28,0.16,1,0
13489421,Im Herzen Neuköllns / Katzensprung bis Kreuzberg,49040918,Daniel,Neukölln,Rixdorf,52.478552402535165,13.439973887329877,Private room,20,1,3,2017-05-01,2.65,1,4
6264703,Nice and Legal Gallery-Flat,32555978,David,Neukölln,Rixdorf,52.47628707227897,13.447763914785984,Entire home/apt,75,3,104,2017-05-04,4.33,1,278
16291730,Beliebter Weserstraßenkiez,106581629,Johannes,Neukölln,Rixdorf,52.48101207672018,13.443624750597149,Entire home/apt,58,2,6,2017-04-22,1.18,1,171
14849897,charming renovated Altbau Neukölln,41400147,David,Neukölln,Rixdorf,52.46994448269644,13.443238437476028,Private room,29,4,2,2016-11-14,0.28,2,0
9557853,Lovely Apartment Neukölln,23825661,Patrick,Neukölln,Rixdorf,52.47095212979091,13.442903850021924,Entire home/apt,60,1,3,2016-01-03,0.18,1,0
9366435,Sharing private flat,39741679,Thomas,Neukölln,Rixdorf,52.47578442305477,13.447663118672843,Entire home/apt,36,1,3,2016-02-22,0.17,1,362
15832148,Sunny Apartment in Neukölln 55m2,102338809,Melly,Neukölln,Rixdorf,52.47851198182001,13.445564113217849,Entire home/apt,56,3,4,2017-03-28,0.66,1,329
8623680,Sunny n Cozy 17m2 room in Neukölln,45322442,Pablo,Neukölln,Rixdorf,52.48089637417504,13.436735293881911,Private room,21,1,1,2015-10-07,0.05,1,0
1955380,beautiful loft in the ♥ of Neukölln,1572923,Antonia & Tilo,Neukölln,Rixdorf,52.48143846042362,13.44174773469176,Entire home/apt,109,7,4,2016-10-01,0.16,1,295
14166874,Cozy apartment in Berlin Neukölln,24625434,Ivana,Neukölln,Rixdorf,52.48090236825513,13.447962420417188,Entire home/apt,59,3,6,2017-03-26,0.65,1,4
17114968,"BERLIN Central Neukölln, 1 big & quiet room",114956909,Susan Angie,Neukölln,Rixdorf,52.47945647902512,13.443195618594943,Private room,25,1,2,2017-02-11,0.68,1,0
16313836,Handsome & Artistic in Neukölln,32648548,Julia,Neukölln,Rixdorf,52.47784884699769,13.446306447331791,Entire home/apt,60,2,1,2017-05-01,1,2,130
13454825,31m2 light room by the canal in Neukölln,64027411,Sina,Neukölln,Rixdorf,52.47961104078328,13.451136342436037,Private room,30,5,1,2016-07-02,0.10,1,0
18469722,Bright room with balcony in the heart of Neukolln,28276404,Cheng,Neukölln,Rixdorf,52.48273089212412,13.4419499409162,Private room,14,1,0,,,1,9
3930252,45qm furnished apartment in Berlin,10503951,Julian,Neukölln,Rixdorf,52.48546342114476,13.446078630782957,Entire home/apt,69,3,32,2017-05-02,1.27,1,44
7459620,"Neukölln, Dachterasse, Studenten WG",39069415,Thaddäus,Neukölln,Rixdorf,52.47472385050305,13.453921936655235,Private room,25,3,2,2015-09-10,0.10,1,0
3580308,"beautiful room in Rixdorf, Neukölln",18034199,Johanna,Neukölln,Rixdorf,52.473106779264704,13.446499257493647,Private room,13,3,0,,,2,0
3314404,Helle 2-Zimmer Wohnung Neukölln ,16735998,Paola,Neukölln,Rixdorf,52.47623640356218,13.441712256289383,Entire home/apt,50,3,4,2015-05-19,0.12,1,0
14588237,Berlin in the sun- wish i had one more day!,90450240,Lily,Neukölln,Rixdorf,52.47974314013396,13.443467217695881,Private room,26,2,15,2017-05-02,1.73,1,22
3658985,Furnished Room,8560501,Renata,Neukölln,Rixdorf,52.4786014260732,13.442506019215731,Private room,29,2,4,2016-01-03,0.14,1,0
8622788,Sweet Home Karl Marx!,2889662,Louis,Neukölln,Rixdorf,52.47101110696402,13.441694849445666,Entire home/apt,50,3,10,2016-10-31,0.53,1,278
4036641,Cosy Room in Apartment in the Heart of Neukölln,4817705,Claudia,Neukölln,Rixdorf,52.47455259720651,13.448070458353863,Private room,30,2,4,2017-02-24,0.14,2,46
14541573,Nice room in beautiful flat in Neukölln,2122088,Cordula,Neukölln,Rixdorf,52.47721198407266,13.446458723880253,Private room,19,2,10,2017-05-01,1.57,1,48
17338876,"115 sqm, sleeps 4, central Kreuzkölln with balcony",329270,Suska,Neukölln,Rixdorf,52.47905117217002,13.444577344609568,Private room,89,2,0,,,1,37
3709091,"Clean,spacious flat in hip Neukölln",3989219,Lan,Neukölln,Rixdorf,52.480530609919526,13.451800033502183,Entire home/apt,60,14,4,2016-11-05,0.19,2,127
15045565,Sunny family-friendly waterfront apartment,3174613,Natalie,Neukölln,Rixdorf,52.48304499724516,13.450804229016104,Entire home/apt,89,6,2,2017-01-25,0.26,1,121
17748917,Beautiful bright room with Balcony,31849940,Jay,Neukölln,Rixdorf,52.476466970402214,13.451625338222295,Private room,33,2,1,2017-03-26,0.68,1,13
18469206,Small paradize in the heart of busy Berlin,34466855,Dave,Neukölln,Rixdorf,52.479137105242316,13.439907045811202,Private room,35,3,0,,,1,90
11374922,Sunny Side - Sonnenufer,2958863,Gregor,Neukölln,Rixdorf,52.484514989587396,13.445579455627856,Entire home/apt,45,10,7,2016-09-30,0.55,2,177
2028012,Loft in Neukölln,10416411,Michel,Neukölln,Rixdorf,52.47195614534128,13.45046778016033,Private room,30,2,0,,,1,0
16967537,Big Sunset Room Berlin,49812588,Ronja,Neukölln,Rixdorf,52.48204683153712,13.455859197094378,Private room,26,1,1,2017-04-15,1,3,0
1954001,Cozy room in the heart of Neukölln,1156521,Denis,Neukölln,Rixdorf,52.48020662615167,13.436960238747018,Private room,30,4,84,2017-01-01,2.04,1,46
7229556,Cozy room in Berlin´s hippest area,37713649,Jennifer,Neukölln,Rixdorf,52.48015309472139,13.441260030983942,Shared room,30,3,3,2015-08-18,0.14,1,0
14962750,"Bright, quiet and cosy room in NEUKÖLLN",52118873,Omid,Neukölln,Rixdorf,52.480587749666135,13.438990113499028,Private room,25,2,1,2016-09-18,0.13,1,46
7685512,Cosy Flat in Rixdorf (NEUKÖLLN),20021987,Miray,Neukölln,Rixdorf,52.47419279833116,13.449287952794469,Private room,60,2,6,2016-05-17,0.29,1,0
9785334,Zimmer im Herzen von Neukölln,6719262,Samira,Neukölln,Rixdorf,52.484008117109305,13.44539682851853,Private room,28,3,3,2016-05-12,0.18,2,0
7327303,small shelterroom in shared flat,38385218,Anselm,Neukölln,Rixdorf,52.477485711891546,13.45455869090795,Private room,20,3,30,2017-04-20,1.54,2,287
10243608,Charming & cozy in Neukölln,25752369,Madeleine  Lan,Neukölln,Rixdorf,52.4721243226705,13.446378506232486,Private room,30,1,23,2017-01-14,1.40,2,361
6081997,Wunderschönes Zimmer in Neukölln!,7472307,Liza Pflaum,Neukölln,Rixdorf,52.48014711006079,13.450729656433358,Private room,30,2,0,,,1,0
8965514,Big#Beautiful#Room#Balcony#Neuköln,46854651,Theres,Neukölln,Rixdorf,52.48629666335394,13.449810497483794,Private room,36,1,2,2015-11-17,0.11,1,10
5546536,Sweet room to rent in Neukölln,28757545,Carla,Neukölln,Rixdorf,52.479292126416716,13.44694859908495,Private room,25,1,11,2016-06-29,0.43,1,0
5360780,Apartment in Neukölln/Kreuzberg,27788222,René,Neukölln,Rixdorf,52.482916545823215,13.454873839242898,Entire home/apt,35,10,0,,,1,0
7129003,kleines Zimmer im 6. Stock,10452042,Henrik,Neukölln,Rixdorf,52.47866914174092,13.44901347117857,Private room,19,5,1,2015-07-14,0.05,1,0
8970893,Gemütliche Wohnung in Neukölln,12259609,Josua,Neukölln,Rixdorf,52.47088023444192,13.442934236852901,Entire home/apt,40,3,1,2015-10-31,0.05,1,0
2658547,Sunny Flat with Balcony,13534616,Violetta&Carlo,Neukölln,Rixdorf,52.4792234604523,13.444467191073514,Private room,34,1,2,2016-03-30,0.12,1,0
17025032,sunny room in Neuköllns- popular Rixdorf.,24759485,Sema,Neukölln,Rixdorf,52.47302575463246,13.450509102274246,Private room,40,1,0,,,1,331
9870491,Bright and spacious room,50796551,Tina,Neukölln,Rixdorf,52.472698159046985,13.443481063738089,Private room,20,4,0,,,1,0
10489529,cosy Room in the heart of Neukölln,28931494,Sophie,Neukölln,Rixdorf,52.47411021813322,13.44212842689899,Private room,25,1,0,,,1,0
14012053,Karl Marx' Garden,60800041,Rasmus,Neukölln,Rixdorf,52.47888599451937,13.438474989856608,Private room,79,1,4,2017-01-02,0.41,1,81
13888679,Berlin DIY - Custom made room in central Neukölln,39325093,Merle,Neukölln,Rixdorf,52.47890897355788,13.443725672950459,Private room,37,2,8,2017-04-11,0.79,1,0
6532855,view on the berlin fernsehturm!,34167351,Phil,Neukölln,Rixdorf,52.473146047479645,13.452549130784622,Private room,35,3,17,2017-05-07,0.72,1,87
17549790,"Berlin-Neukölln, großes Zimmer in 2er-WG",119080263,Svenja,Neukölln,Rixdorf,52.48027276149541,13.437190317449986,Private room,20,2,0,,,1,0
15976861,Neuköllner appartment on the canal,26574508,Fish,Neukölln,Rixdorf,52.48306434689229,13.453552743441058,Shared room,20,2,0,,,2,0
9619851,Nice apartment fully equipped Xmas,21475228,Eva,Neukölln,Rixdorf,52.47212327026937,13.450573988152337,Entire home/apt,80,5,1,2016-01-03,0.06,1,0
10953087,1 room in a flatshare in Neukolln,27690356,Clément,Neukölln,Rixdorf,52.482586197366416,13.444041238227147,Private room,17,3,8,2016-11-28,0.53,2,1
9871041,cozy 2-room-apartment with a view,6350212,Corinna,Neukölln,Rixdorf,52.476639672130624,13.45385138428592,Entire home/apt,65,3,3,2017-01-02,0.18,1,289
16879513,Lovely bedroom in Neukoelln =^.^= *eco power*,30701537,Anna,Neukölln,Rixdorf,52.48086239434878,13.44140690308362,Private room,17,2,3,2017-03-03,1.01,2,0
17426004,23 m² Beautiful Botanic Furnished Room!,77659600,Diogo,Neukölln,Rixdorf,52.47646222038876,13.44059830482434,Private room,29,3,12,2017-05-06,5.71,2,36
13289691,Charming Well Connected Room in Neukölln,38783931,Alexander,Neukölln,Rixdorf,52.485512978751764,13.449804530313441,Entire home/apt,40,5,3,2016-08-08,0.27,2,0
16565532,Big doors and windows,108850387,Tobias,Neukölln,Rixdorf,52.47977565843382,13.439113038027132,Private room,60,2,0,,,1,90
3855913,Spacious room in Neukölln!,6063356,Lucien,Neukölln,Rixdorf,52.48092676137485,13.445119870793693,Private room,29,3,16,2017-05-01,1.23,1,41
7259306,Ben's Friendly Apartment Close To The Water,38005867,Benedikt,Neukölln,Rixdorf,52.48513574364589,13.447268918206511,Private room,40,2,39,2017-05-02,3.05,1,261
6440082,A quiet room in Berlin-Neukölln,20642031,Leonie,Neukölln,Rixdorf,52.48116758297605,13.446225131775678,Private room,25,5,7,2017-04-06,0.30,1,4
7326882,Helle Wohnung am Ufer Neuköllns,38382948,Vera Henrike,Neukölln,Rixdorf,52.48107500748822,13.450801301647608,Entire home/apt,39,3,6,2016-04-03,0.29,1,0
12110725,"",44375747,Luís,Neukölln,Rixdorf,52.478416565431054,13.440317460828913,Private room,35,1,0,,,1,0
9358203,Neukölln:) Zimmer in Altbauwohnung,48563928,Lisa,Neukölln,Rixdorf,52.480428471545395,13.435667116061623,Private room,70,1,0,,,1,0
1362795,Beautiful Apartment in Neukölln,7397349,Dimitris,Neukölln,Rixdorf,52.476124024932155,13.449155451542895,Entire home/apt,49,2,2,2015-04-22,0.08,2,201
17615699,Bright and Cosy Room in Shared Flat!,119755949,Samira-Lucy,Neukölln,Rixdorf,52.47927023044551,13.446200987796491,Private room,30,1,3,2017-05-04,3,1,0
7195329,Great Altbau appt Richardskiez,674978,Marlon,Neukölln,Rixdorf,52.4741348597622,13.44919997472037,Entire home/apt,80,1,94,2017-05-02,4.62,1,282
6736561,cozy room in neukölln,35278695,Felix,Neukölln,Rixdorf,52.480253082451654,13.436323788434095,Private room,29,9,7,2017-01-31,0.33,1,0
9816750,Sundeck in Neukölln,7822054,Karin,Neukölln,Rixdorf,52.48057999915089,13.45198460154483,Entire home/apt,45,2,0,,,2,0
12124008,cosy sunny room in Neukölln,65046102,Jessy,Neukölln,Rixdorf,52.473968315905125,13.45378733868679,Private room,25,5,4,2016-08-30,0.30,1,0
18139729,Berlin 'er room,8230414,Benjamin,Neukölln,Rixdorf,52.47964976286953,13.44132709111896,Private room,25,2,0,,,1,63
772627,"40,5m² Apartment close by Richard Sqare Neukölln",4076626,Andre,Neukölln,Rixdorf,52.477001143911316,13.442386142511518,Entire home/apt,55,4,69,2017-04-29,1.34,1,64
16098216,cozy room in Neukölln,44133353,Vittoria,Neukölln,Rixdorf,52.47690476531179,13.446734273642212,Private room,17,8,2,2017-01-05,0.43,1,0
18072421,nice room in the heart of neukölln,124421999,Juro,Neukölln,Rixdorf,52.47270633759247,13.443560405921426,Private room,23,3,1,2017-05-04,1,1,2
7711543,Cool apartment in Neukolln,13725483,Kostja,Neukölln,Rixdorf,52.47550155546653,13.450496601756853,Entire home/apt,46,3,8,2017-03-25,0.38,2,0
6347186,Sunny room in spacious flat #2,32827789,Michel,Neukölln,Rixdorf,52.47462456726077,13.45048464850308,Private room,25,2,7,2017-03-28,0.29,2,0
17614449,"Lovely, bright, spacious room in Neukölln",54839309,Alex,Neukölln,Rixdorf,52.46951236740646,13.444334150696628,Private room,20,5,2,2017-04-23,1.11,1,0
2606828,Modern apartment in trendy Neukölln,13349434,Laurel,Neukölln,Rixdorf,52.47121193669313,13.451291052793245,Entire home/apt,34,30,2,2016-01-02,0.09,1,0
7864062,Shared apartment in Neukölln,32526116,Giulio,Neukölln,Rixdorf,52.47796708075512,13.445769740574644,Private room,23,3,1,2015-08-29,0.05,1,0
4454053,Big room in Berlin!!,16622686,Karina,Neukölln,Rixdorf,52.475193063675654,13.451404194916492,Private room,35,2,4,2016-09-12,0.16,1,87
11159508,Furnished room in cozy apartment,58035734,Serafin,Neukölln,Rixdorf,52.480542743824905,13.440288215793645,Private room,22,1,2,2016-03-08,0.14,1,0
5830810,"",21437927,Valeria,Neukölln,Rixdorf,52.47149444688272,13.44415594519276,Private room,50,1,0,,,3,0
13484634,Clean studio with balcony in Neukölln,2764876,Celine,Neukölln,Rixdorf,52.47498908677501,13.442170449656025,Entire home/apt,53,1,11,2017-04-17,1.07,1,37
1491518,Simple apartment in Neukölln,7974198,Michel,Neukölln,Rixdorf,52.485659841802004,13.447443660356901,Private room,25,2,6,2016-09-09,0.37,1,58
12632557,Bright Spacious Room Neukölln Sonnenallee,49794096,Marina,Neukölln,Rixdorf,52.4740961432319,13.45269916447715,Private room,28,2,11,2017-02-16,0.88,1,290
10798233,12qm room in Berlin/Neukölln.,29043756,Ayhan,Neukölln,Rixdorf,52.477055555996714,13.447962014692292,Private room,18,1,0,,,2,0
16834622,charming sunny balcony room,112051813,Marie,Neukölln,Rixdorf,52.47577167717457,13.45286150990775,Private room,34,1,7,2017-04-02,2.10,1,284
9491821,Around Böhmischer Platz,5032326,Romain,Neukölln,Rixdorf,52.47281756267837,13.450502822579102,Private room,25,1,6,2016-08-08,0.52,2,104
7311455,"Neukölln, furnished, great location",21148429,Nikita,Neukölln,Rixdorf,52.473786888735106,13.45127569379483,Private room,15,1,8,2016-08-31,0.37,1,0
11571155,"1,5 Room Apartment-Loft in Neukölln",6231480,Romina,Neukölln,Rixdorf,52.480327046426424,13.44231251329348,Entire home/apt,55,4,6,2017-04-17,0.45,1,1
6459195,"Sun, colours & balcony in Neukölln!",33513149,Feres,Neukölln,Rixdorf,52.48467188701291,13.44539580895805,Private room,30,2,20,2017-05-01,0.84,1,14
4689700,WG Zimmer im Herzen Neuköllns,24247266,Severin,Neukölln,Rixdorf,52.48162999262523,13.445881475097892,Private room,20,4,6,2016-08-02,0.23,1,0
8883958,Big and sunny flat in Neukölln,6042306,Mehdi,Neukölln,Rixdorf,52.476846131461606,13.441151799534037,Private room,30,1,6,2017-01-02,0.33,1,0
15712866,Kleines Gemütliches Zimmer,6166732,Johanna,Neukölln,Rixdorf,52.48072719503501,13.446534331297784,Private room,45,2,2,2017-01-08,0.48,1,173
15123035,Cozy and bright room in vibrant Neukölln,14504550,Julie,Neukölln,Rixdorf,52.482300464962655,13.441811725533455,Private room,39,2,1,2017-01-01,0.23,1,362
15855221,Cozy Room in a Creative Apartment in Neukölln,102741521,Sophia,Neukölln,Rixdorf,52.479889710270285,13.444233995877159,Private room,30,1,1,2016-11-09,0.17,1,0
7585965,Spacious and light flat in Berlin,2346244,Anya,Neukölln,Rixdorf,52.47527250301748,13.444545103836315,Entire home/apt,68,5,3,2016-11-16,0.43,1,8
8479278,30m² room with balcony near water,44657194,Johannes,Neukölln,Rixdorf,52.483678203145324,13.446823978164087,Private room,23,1,1,2015-10-24,0.05,2,0
16936257,Leben in Neukölln,111877566,Batman,Neukölln,Rixdorf,52.47587299306665,13.45194216636727,Entire home/apt,36,5,0,,,1,15
16485461,Beautiful room with Sunrise Berlin,49812588,Ronja,Neukölln,Rixdorf,52.48131690208365,13.454445603002968,Private room,26,1,1,2017-02-13,0.35,3,0
10980106,Spacious flat with workstation,56709434,Nora Mihle,Neukölln,Rixdorf,52.46962887391742,13.444756654086309,Entire home/apt,40,2,5,2016-08-03,0.40,1,0
13077072,Huge loft-like room near Kreuzberg,44330617,Jeremiah,Neukölln,Rixdorf,52.48018043397528,13.440720369362777,Private room,26,1,1,2016-11-27,0.18,1,0
11569252,Sonnige ruhige 2 Zimmerwohnung möbilliert,56322931,Dino,Neukölln,Rixdorf,52.475725972995065,13.442977707113823,Entire home/apt,50,3,4,2017-04-17,0.28,1,0
11962457,ParadieserMansion,8448770,Lucas,Neukölln,Rixdorf,52.47159792720479,13.45364940471733,Private room,25,1,0,,,3,0
8095807,Furniture Room 18sqm with balcony,42751688,Caroline,Neukölln,Rixdorf,52.4735157269664,13.45070374884033,Private room,25,3,9,2016-05-09,0.44,1,0
11504559,OWN A ROOM IN HEART OF NEUKÖLLN,11739739,Elisa,Neukölln,Rixdorf,52.48011121287674,13.440663087981617,Private room,25,2,39,2017-05-02,2.89,1,346
7505889,Charming room in Neukölln,22531376,Kristijan,Neukölln,Rixdorf,52.47413411995297,13.454362579376145,Private room,21,3,8,2016-08-11,0.37,1,127
3331242,beautiful apartment for two,16817921,Simon,Neukölln,Rixdorf,52.48244396657723,13.443253104968013,Entire home/apt,65,4,12,2016-06-04,0.54,1,0
819740,Above the roofs of Berlin Neukölln!,4305175,Lio & Ete,Neukölln,Rixdorf,52.47541544586813,13.452712384597627,Private room,65,3,20,2017-03-10,0.42,1,359
13991569,"Quite, stylish 1-Room Flat in Neukölln",83536065,Martin,Neukölln,Rixdorf,52.47454151923949,13.441729165249491,Entire home/apt,44,4,18,2017-04-16,1.83,1,97
11633690,Gemütliche möblierten wohnung,61648155,Sedy,Neukölln,Rixdorf,52.47092219389841,13.442137513028364,Entire home/apt,40,1,53,2017-05-07,4.05,1,281
